Name,#URL,Players,Best,Designer,Publisher,Year,Notes,Played
LetterTricks,https://boardgamegeek.com/boardgame/352684/lettertricks,3-5,4,Chris Wray,Self,2021,,
Little Devils,https://boardgamegeek.com/boardgame/111173/little-devils,3-6,5-6,Michael Feldkötter,Stronghold,2012,,☑
Lunar,https://boardgamegeek.com/boardgame/383452/lunar,2 or 4,4,Masato Uesugi,Allplay,2023,,☑
Man Eating House,https://boardgamegeek.com/boardgame/218270/man-eating-house,3-4,4,Kunihiko Tsuchiya,New Mill Industries,2016,,
Mori,https://boardgamegeek.com/boardgame/383529/mori,3-5,4,Daniel Newman,Allplay,2023,,☑
Nokosu Dice,https://boardgamegeek.com/boardgame/294693/nokosu-dice,3-5,4,Yusuke Matsumoto,Engames,2016,Japanese Import,☑
Pies,https://boardgamegeek.com/boardgame/383450/pies,3-5,5,Matthias Cramer,Allplay,2023,,☑
Planet Etuc,https://boardgamegeek.com/boardgame/324320/planet-etuc,2-3,3,Taiki Shinzawa,Twins Lion Do,2020,,☑
Prey,https://boardgamegeek.com/boardgame/415092/prey,3-4,4,Toru II,AllPlay,2024,AKA double side play,
Rainbow,https://boardgamegeek.com/boardgame/415090/rainbow,2-6,4,Mitzo Sazuki,AllPlay,2024,,
Rainbow Road,https://example.com,2,2,?,?,?,Japanese Import,
Reapers,https://boardgamegeek.com/boardgame/341362/reapers,3-5,4,Daniel Newman,New Mill Industries,2021,,
Rebel Princess,https://boardgamegeek.com/boardgame/381249/rebel-princess,3-6,4-6,Daniel Byrne et al, Zombi Paella,2023,,☑
Sail,https://boardgamegeek.com/boardgame/377470/sail,2,2,Akiyama Koryo & Kozu Yusei,Allplay,2023,AKA: Hameln Cave,☑
Sandbag,https://boardgamegeek.com/boardgame/412381/sandbag,3-6,5-6,Ted Alspach,Bezier,2024,,☑
Schadenfreude,https://boardgamegeek.com/boardgame/324711/schadenfreude,3-5,3,ctr,Studio Turbine,2021,Japanese Import,☑
Scheming and Skulking,https://boardgamegeek.com/boardgame/150145/skull-king,2-6,4-6,Brent & Jeffrey Beck,Grandpa Beck's Games,2013,,☑
Scout,https://boardgamegeek.com/boardgame/291453/scout,2-5,4,Kei Kajino,Oink Games,2019,,☑
Seers Catalog,https://boardgamegeek.com/boardgame/415981/seers-catalog,2-5,2-5,Taylor Reiner,Bezier,2024,,☑
Seven Prophecies,https://boardgamegeek.com/boardgame/260568/seven-prophecies,3-4,4,Hinata Origuchi,New Mill Industries,2017,,
Shamans,https://boardgamegeek.com/boardgame/313262/shamans,3-5,4,Cédrick Chaboussit,Studio H,2021,,☑
Slaughter the Dragon,https://boardgamegeek.com/boardgame/434140/slaughter-the-dragon,3-5,3-5,Sirou Yamaoka,Siroup Games,2024,,
Somnia,https://boardgamegeek.com/boardgame/294219/somnia,2-4,3,Kazuma Suzuki,New Mill Industries,2019,,☑
Spring Cleaning,https://boardgamegeek.com/boardgame/387015/spring-cleaning,2-5,3-5,Jonathon Cox,Little Dog Games,2024,,☑
Sticheln,https://boardgamegeek.com/boardgame/354/stick-em,3-8,4,Klaus Palesch,Amigo,1993,AKA: Stick 'Em,☑
Sumo,https://boardgamegeek.com/boardgame/406257/sumo,2,2,kota konno,konno,2023,Japanese Import,☑
Tango,https://boardgamegeek.com/boardgame/415472/tango,2,2,David Harding,Grail Games,2024,,
The Bottle Imp,https://boardgamegeek.com/boardgame/413364/bottle-imp,2-4,3,Günter Cornett,Stronghold,1995,,☑
The Crew: Mission Deep Sea,https://boardgamegeek.com/boardgame/324856/the-crew-mission-deep-sea,3-5,4,Thomas Sing,KOSMOS,2019,,☑
The Crew: Quest for Planet Nine,https://boardgamegeek.com/boardgame/284083/the-crew-the-quest-for-planet-nine,3-5,4,Thomas Sing,KOSMOS,2021,,☑
The Dwarf King,https://boardgamegeek.com/boardgame/85250/the-dwarf-king,3-5,4,Bruno Faidutti,IELLO,2011,,☑
The Fox in the Forest,https://boardgamegeek.com/boardgame/221965/the-fox-in-the-forest,2,2,Joshua Buergel,Renegade / FoxTrot,2017,,☑
The Fox in the Forest Duet,https://boardgamegeek.com/boardgame/288169/the-fox-in-the-forest-duet,2,2,Joshua Buergel,Renegade / FoxTrot,2020,,☑
The Icarus Club,https://boardgamegeek.com/boardgame/351868/the-icarus-club,3-5,3-5,Hugame,New Mill Industries,2021,AKA: Backhander,☑
The Phantom of the Opera,https://boardgamegeek.com/boardgame/419416/the-phantom-of-the-opera,2,2,Geonil,Schemers,2024,Korean Import,☑
The Six of VIII,https://boardgamegeek.com/boardgame/394691/the-six-of-viii,3-4,4,Carol LaGrow,New Mill Industries,2024,,☑
Tricktakers,https://boardgamegeek.com/boardgame/343566/tricktakers,2-5,4-5,Hiroken,Portland Game Collective,2021,,☑
Trick-Taking in Black and White,https://boardgamegeek.com/boardgame/335467/trick-taking-black-and-white,2-4,3,Tsutomu Dejima,Decoct Design,2021,Japanese Import,☑
Tricky Time Crisis,https://boardgamegeek.com/boardgame/383701/tricky-time-crisis,2-5,4,Jon Barron,Baron Jon Games,2023,,☑
Twinkle Starship,https://boardgamegeek.com/boardgame/324344/twinkle-starship,3-4,4,Taiki Shinzawa,Twins Lion Do,2020,AKA: Segment Stix,☑
Witch's Shot Delivery Service,https://boardgamegeek.com/boardgame/364354/mo-nu-noyi-ji-zhai-pei-bian-witchs-shot-delivery-s,3-4,4,Neko Yanagi,Nekoyanagi Daikinsei,2022,Japanese Import,☑
Wizard,https://boardgamegeek.com/boardgame/1465/wizard,3-6,4-5,Ken Fisher,Amigo,1984,,☑
WOO,https://boardgamegeek.com/boardgame/222885/woo,2,2,Chris Handy,Perplext,2017,Like Schnapsen,☑
Xylotar,https://boardgamegeek.com/boardgame/414302/xylotar,2-5,4-5,Chris Wray,Bezier,2024,AKA: Magic Trick,
Yokai Septet,https://boardgamegeek.com/boardgame/251433/yokai-septet,2-4,4,Muneyuki Yokouchi,Ninja Star,2018,Pocket Edition,☑
